filing_date,component,url,ownerOrg,name,cik
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1994342/000188852425004573/bcr23c22_33-53.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2023-C22,1994342
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1612518/000095017025047263/ck0001612518-ex33_7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2014-GC23,1612518
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1984246/000188852425006457/bmo235c1_33-6.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2023-5C1 Mortgage Trust,1984246
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1718304/000095017025047376/ck0001718304-ex33_13.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-C4,1718304
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763207/000188852425004873/gsm19c38_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2019-GC38,1763207
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2023106/000188852425004910/bak24b47_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2024-BNK47,2023106
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1665081/000188852425004205/msc16c28_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C28,1665081
2025-03-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1655153/000188852425004203/csc15sa4_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2015-C4 Commercial Mortgage Trust,1655153
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1576047/000188852425004230/wcm13c14_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2013-C14,1576047
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1773339/000188852425006101/msc19h06_33-8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2019-H6,1773339
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1926900/000188852425004532/bak22b42_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2022-BNK42,1926900
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1792158/000188852425004577/jpc19cr6_33-69.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2019-COR6,1792158
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1706403/000188852425004708/dbj17c06_33-37.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,DBJPM 2017-C6 Mortgage Trust,1706403
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1699462/000188852425004266/wcm17rb1_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-RB1,1699462
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1659329/000188852425004374/wcm15p02_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WELLS FARGO COMMERCIAL MORTGAGE TRUST 2015-P2,1659329
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1578423/000188852425004397/wcm13c15_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2013-C15,1578423
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1671048/000185362025000062/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CFCRE 2016-C4 Mortgage Trust,1671048
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1626941/000188852425004357/wcm14l18_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2014-LC18,1626941
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1793651/000095017025046655/ck0001793651-ex33_8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2019-B15 MORTGAGE TRUST,1793651
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1713407/000171340725000032/ex-191_asof12312024.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,BROOKFIELD REAL ESTATE INCOME TRUST INC.,1713407
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1736862/000188852425004597/ubs18c10_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C10,1736862
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1623916/000188852425005354/msc14c19_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2014-C19,1623916
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2030072/000188852425004583/bcr24c28_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-C28,2030072
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1622413/000188852425004585/jpc14c25_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C25,1622413
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1653542/000185362025000063/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C25,1653542
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1558546/000188852425004242/ccc12cc4_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2012-CCRE4 Mortgage Trust,1558546
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1752594/000188852425004295/csc18c14_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2018-C14 Commercial Mortgage Trust,1752594
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2016125/000188852425006405/bmo245c4_33-11.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2024-5C4 Mortgage Trust,2016125
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1781089/000095017025047101/ck0001781089-ex33_8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2019-B12 MORTGAGE TRUST,1781089
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1780859/000188852425004566/wcm19b19_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2019-BNK19,1780859
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1810050/000188852425004754/gsm20g47_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2020-GC47,1810050
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1982178/000188852425004756/bmk23v03_33-46.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2023-V3 Mortgage Trust,1982178
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1718483/000188852425004880/gsm17gs8_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2017-GS8,1718483
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1606442/000185362025000106/e333_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2014-C16,1606442
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1582037/000188852425004967/msb13c11_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2013-C11,1582037
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2039612/000188852425004522/bcr24c30_33-22.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-C30,2039612
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1790013/000188852425004760/jpc19b14_33-56.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2019-B14 Mortgage Trust,1790013
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1722194/000188852425004766/dma18b01_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2018-B1 Mortgage Trust,1722194
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1769961/000188852425005373/msc19b17_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2019-BNK17,1769961
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1778749/000188852425006091/msc19h07_33-9.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2019-H7,1778749
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1600824/000185362025000111/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2014-GC19,1600824
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1645384/000188852425004302/ccc15pc1_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2015-PC1 Mortgage Trust,1645384
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1708131/000188852425004616/csc17sa8_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2017-C8 Commercial Mortgage Trust,1708131
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1736659/000188852425004430/wcm18c44_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C44,1736659
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1622765/000185362025000070/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2014-GC26,1622765
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1656088/000188852425004989/jpc15c33_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C33,1656088
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1656047/000188852425006086/msc15c27_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C27,1656047
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2029929/000188852425004551/wcm24c63_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2024-C63,2029929
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1799463/000188852425005791/msc20l04_33-9.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2020-L4,1799463
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1647587/000188852425004319/wcm15c30_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-C30,1647587
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1693368/000188852425006446/cdd17cd3_33-8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CD 2017-CD3 Mortgage Trust,1693368
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1619616/000095017025047262/ck0001619616-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2014-GC25,1619616
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1669393/000095017025047371/ck0001669393-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2016-P3,1669393
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1678038/000188852425004491/jpc16jp2_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2016-JP2,1678038
2025-03-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2034721/000188852425005193/bcr24c29_33-36.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-5C29,2034721
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1656839/000188852425005349/gsm15gs1_33-38.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2015-GS1,1656839
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1723306/000188852425005794/msc17hr2_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2017-HR2,1723306
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1703075/000188852425004327/ccr17c08_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CFCRE 2017-C8 Mortgage Trust,1703075
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1610796/000188852425004553/jpc14c21_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C21,1610796
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1776086/000188852425004780/csc19c16_33-20.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2019-C16 Commercial Mortgage Trust,1776086
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1719195/000188852425004707/ubs17c05_33-32.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C5,1719195
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1630477/000188852425004737/gsm15g28_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2015-GC28,1630477
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1950141/000188852425006103/bak22b44_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2022-BNK44,1950141
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2027304/000188852425006401/bmo245c5_33-6.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2024-5C5 Mortgage Trust,2027304
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1679420/000188852425004223/wcm16bk1_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-BNK1,1679420
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1812604/000188852425004403/bcr20c07_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2020-C7,1812604
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1616666/000188852425004613/wcm14c22_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C22,1616666
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1749973/000188852425005382/msc18b14_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2018-BNK14,1749973
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1647980/000188852425004296/csc15sa3_33-44.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2015-C3 Commercial Mortgage Trust,1647980
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1683489/000188852425004256/wfc16nx6_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-NXS6,1683489
