filing_date,component,url,ownerOrg,name,cik
2025-07-22,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1898474/000121390025066319/ea024916301ex99-1_signing.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Technology,"Signing Day Sports, Inc.",1898474
2025-05-28,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1859392/000162828025028003/glxy-20250527.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Galaxy Digital Inc.,1859392
2025-06-30,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1808220/000162828025033527/amendment13-combined.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Finance,"GoHealth, Inc.",1808220
2025-05-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025072018/btm-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-07-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1360442/000109690625001116/dogp_ex99z1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Trade & Services,"Dogecoin Cash, Inc.",1360442
2025-05-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025072779/btm-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-05-06,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1882781/000159991625000050/pr_5525.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"C2 Blockchain, Inc.",1882781
2025-05-12,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1821534/000095017025069184/exod-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Exodus Movement, Inc.",1821534
2025-05-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1836875/000183687525000095/nuvveomniblockreleasefinal.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,Nuvve Holding Corp.,1836875
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1829311/000168316825004380/bitmine_ex9904.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"BITMINE IMMERSION TECHNOLOGIES, INC.",1829311
2025-07-03,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1920406/000121390025061470/ea0247754-8k425_asset.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Strive, Inc.",1920406
2025-05-27,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1849635/000114036125020420/ef20049689_ex10-2.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Technology,Trump Media & Technology Group Corp.,1849635
2025-05-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1830081/000121390025041047/ea024120601ex99-1_rumble.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Technology,Rumble Inc.,1830081
2025-03-26,holdings_domestic,https://www.sec.gov/Archives/edgar/data/88000/000095017025045201/slgdd-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Finance,Horizon Kinetics Holding Corp,88000
2025-05-14,holdings_domestic,https://www.sec.gov/Archives/edgar/data/88000/000095017025071607/hkhc-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Finance,Horizon Kinetics Holding Corp,88000
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/862651/000164117225001193/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,"Investview, Inc.",862651
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1591956/000162828025015457/any-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Sphere 3D Corp.,1591956
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1844971/000162828025015543/gree-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Greenidge Generation Holdings Inc.,1844971
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025047901/lmfa-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1755953/000121390025026404/ea0235701-10k_gryphon.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,American Bitcoin Corp.,1755953
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/64463/000164117225001756/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,"Soluna Holdings, Inc",64463
2025-05-02,mining_domestic,https://www.sec.gov/Archives/edgar/data/1652958/000168316825003051/edgemode_i10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,"Edgemode, Inc.",1652958
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/896493/000121465925005868/r4925210k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Hyperscale Data, Inc.",896493
2025-03-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000101376225000307/ea0233723-10k_bitdigit.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,"Bit Digital, Inc",1710350
2025-04-07,mining_domestic,https://www.sec.gov/Archives/edgar/data/1826397/000164117225002955/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,AVAX ONE TECHNOLOGY LTD.,1826397
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1218683/000101376225004161/ea0234332-10k_mawson.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Mawson Infrastructure Group Inc.,1218683
2025-03-18,mining_domestic,https://www.sec.gov/Archives/edgar/data/1763415/000095017025040572/bitb-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Bitwise Bitcoin ETF,1763415
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1314196/000121390025032064/ea0236038-10k_olbgroup.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,"OLB GROUP, INC.",1314196
2025-06-30,mining_domestic,https://www.sec.gov/Archives/edgar/data/1992870/000114036125024065/ef20047701_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Franklin Templeton Digital Holdings Trust,1992870
2025-03-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1850391/000121465925004851/wtb3242510k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,WisdomTree Bitcoin Fund,1850391
2025-03-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1838028/000093041325000995/c112018_10k-ixbrl.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,VanEck Bitcoin ETF,1838028
2025-03-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/1392694/000164117225000608/ex21-1.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"SurgePays, Inc.",1392694
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000141057825000551/tmb-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-03-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1784970/000101376225003282/ea0233807-10k_nexttech.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,Next Technology Holding Inc.,1784970
2025-03-17,mining_domestic,https://www.sec.gov/Archives/edgar/data/1687187/000155837025003144/metc-20241231xex96d4.pdf#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Ramaco Resources, Inc.",1687187
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1066923/000121390025032096/ea0237306-10k_future.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,Future FinTech Group Inc.,1066923
2025-03-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1869699/000101376225002798/ea0234790-10k_ark21shares.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Ark 21Shares Bitcoin ETF,1869699
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1841175/000199937125003309/brrr_10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,CoinShares Bitcoin ETF,1841175
2025-07-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/1434740/000147793225005018/rngr_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Ranger Gold Corp.,1434740
2025-05-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/1590715/000147793225003940/arec_ex951.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,American Resources Corp,1590715
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1671941/000155837025004007/none-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,"Angel Studios, Inc.",1671941
2025-03-17,mining_domestic,https://www.sec.gov/Archives/edgar/data/788965/000155837025003141/hnrg-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,HALLADOR ENERGY CO,788965
2025-04-24,mining_domestic,https://www.sec.gov/Archives/edgar/data/65172/000155837025005426/msb-20250131xex13.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,MESABI TRUST,65172
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1853070/000162828025015715/soar-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Volato Group, Inc.",1853070
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1621906/000121390025032203/ea0237453-10k_western.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Western Uranium & Vanadium Corp.,1621906
2025-03-18,mining_domestic,https://www.sec.gov/Archives/edgar/data/1448597/000121390025024683/ea0233725-10k_augusta.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,AUGUSTA GOLD CORP.,1448597
2025-04-30,mining_domestic,https://www.sec.gov/Archives/edgar/data/1474558/000168316825002989/kat_i10k-113024.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Golkor Inc.,1474558
2025-03-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225010973/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,BTCS Inc.,1436229
2025-03-17,mining_domestic,https://www.sec.gov/Archives/edgar/data/1502377/000095017025039841/ctgo-ex99_11.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Contango ORE, Inc.",1502377
2025-03-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/314203/000155837025003017/mux-20241231xex95.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,McEwen Inc.,314203
2025-03-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/1852317/000095017025039452/ck0001852317-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Fidelity Wise Origin Bitcoin Fund,1852317
2025-03-12,mining_domestic,https://www.sec.gov/Archives/edgar/data/1134115/000141057825000319/thm-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,INTERNATIONAL TOWER HILL MINES LTD,1134115
2025-04-09,mining_domestic,https://www.sec.gov/Archives/edgar/data/1080448/000168316825002359/patriot_i10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,PATRIOT GOLD CORP,1080448
2025-04-08,mining_domestic,https://www.sec.gov/Archives/edgar/data/1160791/000155837025004602/goro-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,GOLD RESOURCE CORP,1160791
2025-04-01,mining_domestic,https://www.sec.gov/Archives/edgar/data/1853962/000162828025015753/iaux-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,i-80 Gold Corp.,1853962
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1339688/000106299325006510/exhibit96-1.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,LION COPPER & GOLD CORP.,1339688
2025-03-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/1852353/000106299325005988/form10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Dakota Gold Corp.,1852353
2025-04-22,mining_domestic,https://www.sec.gov/Archives/edgar/data/1263364/000164117225005644/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Idaho Copper Corp,1263364
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1064722/000164117225004864/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,GIVEMEPOWER CORP,1064722
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1030192/000165495425003575/idr_ex961.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Idaho Strategic Resources, Inc.",1030192
2025-03-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/1540684/000149315225010384/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Atlas Lithium Corp,1540684
2025-03-12,mining_domestic,https://www.sec.gov/Archives/edgar/data/917225/000165495425002628/xpl_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,SOLITARIO RESOURCES CORP.,917225
2025-03-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/1526243/000141057825000385/ppta-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,PERPETUA RESOURCES CORP.,1526243
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1892492/000164117225004802/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,Eightco Holdings Inc.,1892492
2025-03-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/101538/000165495425003048/uamy_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,UNITED STATES ANTIMONY CORP,101538
2025-04-07,mining_domestic,https://www.sec.gov/Archives/edgar/data/846377/000147793225002496/totaligent_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,"Totaligent, Inc.",846377
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1515317/000168316825002076/mage_i10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,MAGELLAN COPPER & GOLD Corp,1515317
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1407583/000164117225001245/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Bunker Hill Mining Corp.,1407583
2025-04-09,mining_domestic,https://www.sec.gov/Archives/edgar/data/1304409/000168316825002379/athenagold_i10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,ATHENA GOLD CORP,1304409
2025-03-21,mining_domestic,https://www.sec.gov/Archives/edgar/data/1419806/000141980625000004/reemf-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,RARE ELEMENT RESOURCES LTD,1419806
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/711034/000106299325006533/form10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,THUNDER MOUNTAIN GOLD INC,711034
2025-03-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1947244/000164117225000962/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,U.S. GoldMining Inc.,1947244
2025-03-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/839470/000155837025003382/wwr-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"WESTWATER RESOURCES, INC.",839470
2025-03-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1605481/000164117225000893/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Nevada Canyon Gold Corp.,1605481
2025-04-16,mining_domestic,https://www.sec.gov/Archives/edgar/data/1947861/000121390025032230/ea0236052-10k_natures.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,Nature's Miracle Holding Inc.,1947861
2025-07-11,mining_domestic,https://www.sec.gov/Archives/edgar/data/1680689/000164033425001165/boxxy_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,"Natural Resource Holdings, Inc.",1680689
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/12239/000121390025031890/ea0237608-10k_domin.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,Dominari Holdings Inc.,12239
2025-05-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/918646/000095017025075321/exp-20250331.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,EAGLE MATERIALS INC,918646
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025026445/ea0236222-10k_usarare.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-03-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,"Bakkt, Inc.",1820302
2025-03-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/1487718/000164117225000535/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"AMERICAN BATTERY MATERIALS, INC.",1487718
2025-04-11,mining_domestic,https://www.sec.gov/Archives/edgar/data/1375205/000155837025004728/urg-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,UR-ENERGY INC,1375205
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1444839/000109181825000042/brvo1231202410k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,Bravo Multinational Inc.,1444839
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1966983/000095017025046424/lac-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,LITHIUM AMERICAS CORP.,1966983
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1594204/000121465925005881/zd4425010k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,ZHEN DING RESOURCES INC.,1594204
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1011509/000155837025004847/aumn-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Golden Minerals Co,1011509
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1703157/000101738625000028/scth_form10k12312024.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,"Securetech Innovations, Inc.",1703157
2025-03-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/795800/000164117225000043/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,NexMetals Mining Corp.,795800
2025-04-02,mining_domestic,https://www.sec.gov/Archives/edgar/data/1174891/000164117225002190/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,"CalEthos, Inc.",1174891
2025-04-01,mining_domestic,https://www.sec.gov/Archives/edgar/data/1416090/000109690625000357/form_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,BLUSKY AI INC.,1416090
2025-04-07,mining_domestic,https://www.sec.gov/Archives/edgar/data/1111741/000095017025051344/dynr-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"DYNARESOURCE, INC.",1111741
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1843656/000147793225002151/rmco_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,Royalty Management Holding Corp,1843656
2025-05-08,mining_domestic,https://www.sec.gov/Archives/edgar/data/1897525/000182912625003471/kbglobal_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,KB Global Holdings Ltd,1897525
2025-04-02,mining_domestic,https://www.sec.gov/Archives/edgar/data/1415332/000164033425000577/ltum_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Lithium Corp,1415332
2025-03-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,21Shares Ethereum ETF,1992508
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/1889123/000101376225004107/ea0232841-10k_fold.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,"Fold Holdings, Inc.",1889123
2025-04-04,mining_domestic,https://www.sec.gov/Archives/edgar/data/1505952/000150595225000045/domo-20250131.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"DOMO, INC.",1505952
2025-03-13,mining_domestic,https://www.sec.gov/Archives/edgar/data/889331/000088933125000039/lfus-20241228.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,LITTELFUSE INC /DE,889331
2025-04-02,mining_domestic,https://www.sec.gov/Archives/edgar/data/1727255/000168316825002195/chilean_i10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Chilean Cobalt Corp.,1727255
2025-04-11,mining_domestic,https://www.sec.gov/Archives/edgar/data/885462/000119380525000461/e664360_10k-gulf.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,"GULF RESOURCES, INC.",885462
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1438943/000164117225001343/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,"RANGE IMPACT, INC.",1438943
2025-03-18,mining_domestic,https://www.sec.gov/Archives/edgar/data/844059/000084405925000009/frph-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,"FRP HOLDINGS, INC.",844059
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1543637/000154812325000021/numd-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,"Nu-Med Plus, Inc.",1543637
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/798528/000095017025047918/omex-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,ODYSSEY MARINE EXPLORATION INC,798528
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1778784/000143774925010234/pvbc20241231_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,"Provident Bancorp, Inc. /MD/",1778784
