date,count
2006-07-23,944
2006-07-24,944
2006-07-25,944
2006-07-26,944
2006-07-27,945
2006-07-28,945
2006-07-29,945
2006-07-30,945
2006-07-31,945
2006-08-01,945
2006-08-02,945
2006-08-03,945
2006-08-04,945
2006-08-05,946
2006-08-06,946
2006-08-07,946
2006-08-08,946
2006-08-09,947
2006-08-10,947
2006-08-11,948
2006-08-12,948
2006-08-13,948
2006-08-14,948
2006-08-15,948
2006-08-16,948
2006-08-17,948
2006-08-18,948
2006-08-19,948
2006-08-20,948
2006-08-21,948
2006-08-22,948
2006-08-23,948
2006-08-24,948
2006-08-25,949
2006-08-26,949
2006-08-27,949
2006-08-28,949
2006-08-29,949
2006-08-30,950
2006-08-31,950
2006-09-01,949
2006-09-02,949
2006-09-03,949
2006-09-04,949
2006-09-05,949
2006-09-06,949
2006-09-07,949
2006-09-08,949
2006-09-09,949
2006-09-10,949
2006-09-11,949
2006-09-12,949
2006-09-13,949
2006-09-14,949
2006-09-15,949
2006-09-16,949
2006-09-17,949
2006-09-18,949
2006-09-19,951
2006-09-20,951
2006-09-21,951
2006-09-22,951
2006-09-23,951
2006-09-24,951
2006-09-25,951
2006-09-26,951
2006-09-27,951
2006-09-28,952
2006-09-29,952
2006-09-30,953
2006-10-01,953
2006-10-02,953
2006-10-03,953
2006-10-04,953
2006-10-05,953
2006-10-06,953
2006-10-07,953
2006-10-08,953
2006-10-09,953
2006-10-10,952
2006-10-11,952
2006-10-12,952
2006-10-13,952
2006-10-14,952
2006-10-15,952
2006-10-16,952
2006-10-17,952
2006-10-18,952
2006-10-19,952
2006-10-20,952
2006-10-21,952
2006-10-22,952
2006-10-23,952
2006-10-24,952
2006-10-25,952
2006-10-26,952
2006-10-27,952
2006-10-28,952
2006-10-29,952
2006-10-30,952
2006-10-31,952
2006-11-01,952
2006-11-02,952
2006-11-03,952
2006-11-04,953
2006-11-05,953
2006-11-06,953
2006-11-07,954
2006-11-08,955
2006-11-09,955
2006-11-10,955
2006-11-11,955
2006-11-12,955
2006-11-13,955
2006-11-14,957
2006-11-15,956
2006-11-16,956
2006-11-17,956
2006-11-18,956
2006-11-19,956
2006-11-20,956
2006-11-21,956
2006-11-22,956
2006-11-23,956
2006-11-24,956
2006-11-25,956
2006-11-26,956
2006-11-27,956
2006-11-28,956
2006-11-29,956
2006-11-30,956
2006-12-01,956
2006-12-02,956
2006-12-03,956
2006-12-04,956
2006-12-05,956
2006-12-06,956
2006-12-07,956
2006-12-08,956
2006-12-09,958
2006-12-10,958
2006-12-11,958
2006-12-12,958
2006-12-13,958
2006-12-14,958
2006-12-15,960
2006-12-16,960
2006-12-17,960
2006-12-18,960
2006-12-19,960
2006-12-20,960
2006-12-21,961
2006-12-22,960
2006-12-23,961
2006-12-24,961
2006-12-25,961
2006-12-26,961
2006-12-27,962
2006-12-28,962
2006-12-29,962
2006-12-30,962
2006-12-31,962
2007-01-01,962
2007-01-02,962
2007-01-03,962
2007-01-04,962
2007-01-05,962
2007-01-06,962
2007-01-07,962
2007-01-08,962
2007-01-09,963
2007-01-10,963
2007-01-11,963
2007-01-12,963
2007-01-13,964
2007-01-14,964
2007-01-15,964
2007-01-16,964
2007-01-17,964
2007-01-18,964
2007-01-19,964
2007-01-20,964
2007-01-21,964
2007-01-22,964
2007-01-23,964
2007-01-24,965
2007-01-25,965
2007-01-26,969
2007-01-27,970
2007-01-28,970
2007-01-29,970
2007-01-30,970
2007-01-31,970
2007-02-01,971
2007-02-02,971
2007-02-03,971
2007-02-04,971
2007-02-05,971
2007-02-06,971
2007-02-07,971
2007-02-08,971
2007-02-09,971
2007-02-10,971
2007-02-11,971
2007-02-12,971
2007-02-13,971
2007-02-14,971
2007-02-15,971
2007-02-16,971
2007-02-17,971
2007-02-18,971
2007-02-19,971
2007-02-20,971
2007-02-21,971
2007-02-22,971
2007-02-23,971
2007-02-24,971
2007-02-25,971
2007-02-26,971
2007-02-27,971
2007-02-28,971
2007-03-01,970
2007-03-02,970
2007-03-03,970
2007-03-04,970
2007-03-05,970
2007-03-06,970
2007-03-07,970
2007-03-08,970
2007-03-09,970
2007-03-10,971
2007-03-11,971
2007-03-12,971
2007-03-13,971
2007-03-14,971
2007-03-15,971
2007-03-16,971
2007-03-17,971
2007-03-18,971
2007-03-19,971
2007-03-20,971
2007-03-21,971
2007-03-22,971
2007-03-23,971
2007-03-24,972
2007-03-25,972
2007-03-26,972
2007-03-27,972
2007-03-28,972
2007-03-29,972
2007-03-30,972
2007-03-31,974
2007-04-01,974
2007-04-02,974
2007-04-03,975
2007-04-04,975
2007-04-05,975
2007-04-06,976
2007-04-07,976
2007-04-08,976
2007-04-09,976
2007-04-10,977
2007-04-11,978
2007-04-12,978
2007-04-13,978
2007-04-14,978
2007-04-15,978
2007-04-16,978
2007-04-17,979
2007-04-18,979
2007-04-19,979
2007-04-20,979
2007-04-21,979
2007-04-22,979
2007-04-23,979
2007-04-24,979
2007-04-25,979
2007-04-26,979
2007-04-27,979
2007-04-28,979
2007-04-29,979
2007-04-30,979
2007-05-01,979
2007-05-02,979
2007-05-03,979
2007-05-04,980
2007-05-05,980
2007-05-06,980
2007-05-07,980
2007-05-08,981
2007-05-09,982
2007-05-10,982
2007-05-11,982
2007-05-12,982
2007-05-13,982
2007-05-14,981
2007-05-15,982
2007-05-16,983
2007-05-17,983
2007-05-18,983
2007-05-19,983
2007-05-20,983
2007-05-21,983
2007-05-22,983
2007-05-23,983
2007-05-24,983
2007-05-25,983
2007-05-26,983
2007-05-27,983
2007-05-28,983
2007-05-29,983
2007-05-30,984
2007-05-31,984
2007-06-01,984
2007-06-02,985
2007-06-03,985
2007-06-04,985
2007-06-05,985
2007-06-06,985
2007-06-07,985
2007-06-08,985
2007-06-09,986
2007-06-10,986
2007-06-11,986
2007-06-12,986
2007-06-13,986
2007-06-14,986
2007-06-15,986
2007-06-16,986
2007-06-17,986
2007-06-18,986
2007-06-19,986
2007-06-20,988
2007-06-21,988
2007-06-22,988
2007-06-23,989
2007-06-24,989
2007-06-25,989
2007-06-26,990
2007-06-27,990
2007-06-28,990
2007-06-29,991
2007-06-30,991
2007-07-01,991
2007-07-02,991
2007-07-03,992
2007-07-04,992
2007-07-05,992
2007-07-06,992
2007-07-07,993
2007-07-08,993
2007-07-09,993
2007-07-10,993
2007-07-11,993
2007-07-12,994
2007-07-13,995
2007-07-14,995
2007-07-15,995
2007-07-16,995
2007-07-17,995
2007-07-18,996
2007-07-19,996
2007-07-20,996
2007-07-21,997
2007-07-22,997
2007-07-23,997
2007-07-24,996
2007-07-25,997
2007-07-26,997
2007-07-27,997
2007-07-28,998
2007-07-29,998
2007-07-30,997
2007-07-31,997
2007-08-01,998
2007-08-02,998
2007-08-03,998
2007-08-04,998
2007-08-05,998
2007-08-06,998
2007-08-07,998
2007-08-08,998
2007-08-09,998
2007-08-10,998
2007-08-11,999
2007-08-12,999
2007-08-13,999
2007-08-14,1000
2007-08-15,999
2007-08-16,999
2007-08-17,1000
2007-08-18,1001
2007-08-19,1001
2007-08-20,1001
2007-08-21,1002
2007-08-22,1002
2007-08-23,1003
2007-08-24,1003
2007-08-25,1003
2007-08-26,1003
2007-08-27,1003
2007-08-28,1003
2007-08-29,1003
2007-08-30,1003
2007-08-31,1003
2007-09-01,1003
2007-09-02,1003
2007-09-03,1003
2007-09-04,1003
2007-09-05,1004
2007-09-06,1004
2007-09-07,1004
2007-09-08,1004
2007-09-09,1004
2007-09-10,1004
2007-09-11,1004
2007-09-12,1006
2007-09-13,1006
2007-09-14,1006
2007-09-15,1006
2007-09-16,1006
2007-09-17,1006
2007-09-18,1006
2007-09-19,1006
2007-09-20,1005
2007-09-21,1005
2007-09-22,1005
2007-09-23,1005
2007-09-24,1005
2007-09-25,1005
2007-09-26,1005
2007-09-27,1006
2007-09-28,1006
2007-09-29,1006
2007-09-30,1006
2007-10-01,1006
2007-10-02,1006
2007-10-03,1006
2007-10-04,1007
2007-10-05,1007
2007-10-06,1007
2007-10-07,1007
2007-10-08,1007
2007-10-09,1007
2007-10-10,1008
2007-10-11,1009
2007-10-12,1009
2007-10-13,1009
2007-10-14,1009
2007-10-15,1009
2007-10-16,1009
2007-10-17,1009
2007-10-18,1009
2007-10-19,1011
2007-10-20,1011
2007-10-21,1011
2007-10-22,1011
2007-10-23,1011
2007-10-24,1012
2007-10-25,1012
2007-10-26,1012
2007-10-27,1012
2007-10-28,1012
2007-10-29,1012
2007-10-30,1012
2007-10-31,1012
2007-11-01,1012
2007-11-02,1012
2007-11-03,1012
2007-11-04,1012
2007-11-05,1012
2007-11-06,1013
2007-11-07,1014
2007-11-08,1014
2007-11-09,1014
2007-11-10,1014
2007-11-11,1014
2007-11-12,1014
2007-11-13,1014
2007-11-14,1014
2007-11-15,1015
2007-11-16,1015
2007-11-17,1015
2007-11-18,1015
2007-11-19,1015
2007-11-20,1015
2007-11-21,1015
2007-11-22,1015
2007-11-23,1015
2007-11-24,1015
2007-11-25,1015
2007-11-26,1015
2007-11-27,1016
2007-11-28,1016
2007-11-29,1016
2007-11-30,1016
2007-12-01,1016
2007-12-02,1016
2007-12-03,1016
2007-12-04,1017
2007-12-05,1017
2007-12-06,1017
2007-12-07,1017
2007-12-08,1017
2007-12-09,1017
2007-12-10,1017
2007-12-11,1017
2007-12-12,1017
2007-12-13,1018
2007-12-14,1018
2007-12-15,1018
2007-12-16,1018
2007-12-17,1018
2007-12-18,1018
2007-12-19,1018
2007-12-20,1018
2007-12-21,1018
2007-12-22,1018
2007-12-23,1018
2007-12-24,1018
2007-12-25,1018
2007-12-26,1018
2007-12-27,1019
2007-12-28,1019
2007-12-29,1019
2007-12-30,1019
2007-12-31,1019
2008-01-01,1019
2008-01-02,1019
2008-01-03,1018
2008-01-04,1019
2008-01-05,1020
2008-01-06,1020
2008-01-07,1020
2008-01-08,1023
2008-01-09,1023
2008-01-10,1023
2008-01-11,1022
2008-01-12,1023
2008-01-13,1023
2008-01-14,1023
2008-01-15,1025
2008-01-16,1025
2008-01-17,1026
2008-01-18,1026
2008-01-19,1026
2008-01-20,1026
2008-01-21,1026
2008-01-22,1026
2008-01-23,1026
2008-01-24,1027
2008-01-25,1027
2008-01-26,1027
2008-01-27,1027
2008-01-28,1027
2008-01-29,1027
2008-01-30,1028
2008-01-31,1028
2008-02-01,1028
2008-02-02,1028
2008-02-03,1028
2008-02-04,1028
2008-02-05,1028
2008-02-06,1029
2008-02-07,1029
2008-02-08,1029
2008-02-09,1030
2008-02-10,1030
2008-02-11,1030
2008-02-12,1032
2008-02-13,1032
2008-02-14,1032
2008-02-15,1032
2008-02-16,1032
2008-02-17,1032
2008-02-18,1032
2008-02-19,1032
2008-02-20,1032
2008-02-21,1032
2008-02-22,1032
2008-02-23,1032
2008-02-24,1032
2008-02-25,1032
2008-02-26,1032
2008-02-27,1032
2008-02-28,1033
2008-02-29,1032
2008-03-01,1032
2008-03-02,1032
2008-03-03,1032
2008-03-04,1033
2008-03-05,1033
2008-03-06,1033
2008-03-07,1033
2008-03-08,1033
2008-03-09,1033
2008-03-10,1032
2008-03-11,1034
2008-03-12,1034
2008-03-13,1033
2008-03-14,1033
2008-03-15,1033
2008-03-16,1033
2008-03-17,1033
2008-03-18,1034
2008-03-19,1034
2008-03-20,1034
2008-03-21,1036
2008-03-22,1036
2008-03-23,1036
2008-03-24,1036
2008-03-25,1037
2008-03-26,1036
2008-03-27,1036
2008-03-28,1036
2008-03-29,1036
2008-03-30,1036
2008-03-31,1036
2008-04-01,1036
2008-04-02,1036
2008-04-03,1037
2008-04-04,1037
2008-04-05,1037
2008-04-06,1037
2008-04-07,1037
2008-04-08,1038
2008-04-09,1038
2008-04-10,1038
2008-04-11,1038
2008-04-12,1039
2008-04-13,1039
2008-04-14,1039
2008-04-15,1040
2008-04-16,1041
2008-04-17,1041
2008-04-18,1041
2008-04-19,1041
2008-04-20,1041
2008-04-21,1041
2008-04-22,1041
2008-04-23,1041
2008-04-24,1041
2008-04-25,1041
2008-04-26,1041
2008-04-27,1041
2008-04-28,1041
2008-04-29,1041
2008-04-30,1041
2008-05-01,1041
2008-05-02,1041
2008-05-03,1042
2008-05-04,1042
2008-05-05,1042
2008-05-06,1042
2008-05-07,1042
2008-05-08,1042
2008-05-09,1042
2008-05-10,1042
2008-05-11,1042
2008-05-12,1042
2008-05-13,1042
2008-05-14,1042
2008-05-15,1042
2008-05-16,1042
2008-05-17,1043
2008-05-18,1043
2008-05-19,1043
2008-05-20,1042
2008-05-21,1041
2008-05-22,1042
2008-05-23,1042
2008-05-24,1042
2008-05-25,1042
2008-05-26,1042
2008-05-27,1042
2008-05-28,1042
2008-05-29,1042
2008-05-30,1043
2008-05-31,1043
2008-06-01,1043
2008-06-02,1042
2008-06-03,1042
2008-06-04,1042
2008-06-05,1042
2008-06-06,1042
2008-06-07,1042
2008-06-08,1042
2008-06-09,1042
2008-06-10,1043
2008-06-11,1043
2008-06-12,1043
2008-06-13,1043
2008-06-14,1043
2008-06-15,1043
2008-06-16,1042
2008-06-17,1041
2008-06-18,1042
2008-06-19,1042
2008-06-20,1042
2008-06-21,1042
2008-06-22,1042
2008-06-23,1042
2008-06-24,1043
2008-06-25,1043
2008-06-26,1044
2008-06-27,1044
2008-06-28,1044
2008-06-29,1044
2008-06-30,1044
2008-07-01,1044
2008-07-02,1044
2008-07-03,1045
2008-07-04,1045
2008-07-05,1045
2008-07-06,1045
2008-07-07,1045
2008-07-08,1046
2008-07-09,1046
2008-07-10,1046
2008-07-11,1047
2008-07-12,1047
2008-07-13,1047
2008-07-14,1047
2008-07-15,1048
2008-07-16,1049
2008-07-17,1049
2008-07-18,1050
2008-07-19,1050
2008-07-20,1050
2008-07-21,1050
2008-07-22,1050
2008-07-23,1050
2008-07-24,1050
2008-07-25,1050
2008-07-26,1050
2008-07-27,1050
2008-07-28,1049
2008-07-29,1050
2008-07-30,1050
2008-07-31,1050
2008-08-01,1049
2008-08-02,1049
2008-08-03,1049
2008-08-04,1048
2008-08-05,1050
2008-08-06,1050
2008-08-07,1050
2008-08-08,1052
2008-08-09,1052
2008-08-10,1052
2008-08-11,1052
2008-08-12,1052
2008-08-13,1052
2008-08-14,1052
2008-08-15,1052
2008-08-16,1053
2008-08-17,1053
2008-08-18,1053
2008-08-19,1053
2008-08-20,1053
2008-08-21,1053
2008-08-22,1053
2008-08-23,1053
2008-08-24,1053
2008-08-25,1053
2008-08-26,1054
2008-08-27,1054
2008-08-28,1055
2008-08-29,1056
2008-08-30,1056
2008-08-31,1056
2008-09-01,1056
2008-09-02,1056
2008-09-03,1056
2008-09-04,1056
2008-09-05,1056
2008-09-06,1057
2008-09-07,1057
2008-09-08,1057
2008-09-09,1057
2008-09-10,1057
2008-09-11,1057
2008-09-12,1057
2008-09-13,1057
2008-09-14,1057
2008-09-15,1057
2008-09-16,1057
2008-09-17,1057
2008-09-18,1057
2008-09-19,1058
2008-09-20,1058
2008-09-21,1058
2008-09-22,1058
2008-09-23,1058
2008-09-24,1059
2008-09-25,1059
2008-09-26,1059
2008-09-27,1059
2008-09-28,1059
2008-09-29,1059
2008-09-30,1059
2008-10-01,1059
2008-10-02,1060
2008-10-03,1061
2008-10-04,1062
2008-10-05,1062
2008-10-06,1062
2008-10-07,1062
2008-10-08,1062
2008-10-09,1062
2008-10-10,1062
2008-10-11,1062
2008-10-12,1062
2008-10-13,1062
2008-10-14,1062
2008-10-15,1063
2008-10-16,1063
2008-10-17,1063
2008-10-18,1063
2008-10-19,1063
2008-10-20,1063
2008-10-21,1063
2008-10-22,1063
2008-10-23,1063
2008-10-24,1063
2008-10-25,1064
2008-10-26,1064
2008-10-27,1064
2008-10-28,1064
2008-10-29,1064
2008-10-30,1064
2008-10-31,1064
2008-11-01,1065
2008-11-02,1065
2008-11-03,1065
2008-11-04,1065
2008-11-05,1065
2008-11-06,1065
2008-11-07,1065
2008-11-08,1065
2008-11-09,1065
2008-11-10,1064
2008-11-11,1064
2008-11-12,1063
2008-11-13,1063
2008-11-14,1064
2008-11-15,1064
2008-11-16,1064
2008-11-17,1064
2008-11-18,1064
2008-11-19,1064
2008-11-20,1066
2008-11-21,1066
2008-11-22,1066
2008-11-23,1066
2008-11-24,1066
2008-11-25,1066
2008-11-26,1067
2008-11-27,1067
2008-11-28,1067
2008-11-29,1067
2008-11-30,1067
2008-12-01,1066
2008-12-02,1067
2008-12-03,1067
2008-12-04,1067
2008-12-05,1067
2008-12-06,1067
2008-12-07,1067
2008-12-08,1067
2008-12-09,1067
2008-12-10,1068
2008-12-11,1068
2008-12-12,1068
2008-12-13,1068
2008-12-14,1068
2008-12-15,1068
2008-12-16,1068
2008-12-17,1068
2008-12-18,1068
2008-12-19,1068
2008-12-20,1068
2008-12-21,1068
2008-12-22,1068
2008-12-23,1068
2008-12-24,1068
2008-12-25,1069
2008-12-26,1069
2008-12-27,1069
2008-12-28,1069
2008-12-29,1069
2008-12-30,1069
2008-12-31,1069
2009-01-01,1069
2009-01-02,1069
2009-01-03,1069
2009-01-04,1069
2009-01-05,1069
2009-01-06,1069
2009-01-07,1069
2009-01-08,1069
2009-01-09,1069
2009-01-10,1069
2009-01-11,1069
2009-01-12,1069
2009-01-13,1069
2009-01-14,1069
2009-01-15,1069
2009-01-16,1069
2009-01-17,1069
2009-01-18,1069
2009-01-19,1069
2009-01-20,1069
2009-01-21,1069
2009-01-22,1069
2009-01-23,1069
2009-01-24,1069
2009-01-25,1069
2009-01-26,1069
2009-01-27,1069
2009-01-28,1069
2009-01-29,1069
2009-01-30,1069
2009-01-31,1069
2009-02-01,1069
2009-02-02,1069
2009-02-03,1069
2009-02-04,1069
2009-02-05,1069
2009-02-06,1069
2009-02-07,1069
2009-02-08,1069
2009-02-09,1069
2009-02-10,1071
2009-02-11,1071
2009-02-12,1071
2009-02-13,1072
2009-02-14,1072
2009-02-15,1072
2009-02-16,1072
2009-02-17,1072
2009-02-18,1072
2009-02-19,1072
2009-02-20,1071
2009-02-21,1071
2009-02-22,1071
2009-02-23,1071
2009-02-24,1071
2009-02-25,1071
2009-02-26,1072
2009-02-27,1072
2009-02-28,1072
2009-03-01,1072
2009-03-02,1072
2009-03-03,1072
2009-03-04,1072
2009-03-05,1072
2009-03-06,1072
2009-03-07,1072
2009-03-08,1072
2009-03-09,1072
2009-03-10,1072
2009-03-11,1072
2009-03-12,1073
2009-03-13,1073
2009-03-14,1073
2009-03-15,1073
2009-03-16,1073
2009-03-17,1074
2009-03-18,1075
2009-03-19,1075
2009-03-20,1075
2009-03-21,1075
2009-03-22,1075
2009-03-23,1075
2009-03-24,1075
2009-03-25,1075
2009-03-26,1077
2009-03-27,1077
2009-03-28,1077
2009-03-29,1077
2009-03-30,1077
2009-03-31,1077
2009-04-01,1077
2009-04-02,1077
2009-04-03,1077
2009-04-04,1078
2009-04-05,1078
2009-04-06,1078
2009-04-07,1078
2009-04-08,1078
2009-04-09,1078
2009-04-10,1078
2009-04-11,1078
2009-04-12,1078
2009-04-13,1078
2009-04-14,1078
2009-04-15,1078
2009-04-16,1078
2009-04-17,1078
2009-04-18,1078
2009-04-19,1078
2009-04-20,1078
2009-04-21,1078
2009-04-22,1078
2009-04-23,1078
2009-04-24,1078
2009-04-25,1078
2009-04-26,1078
2009-04-27,1078
2009-04-28,1079
2009-04-29,1079
2009-04-30,1080
2009-05-01,1081
2009-05-02,1081
2009-05-03,1081
2009-05-04,1081
2009-05-05,1081
2009-05-06,1081
2009-05-07,1081
2009-05-08,1081
2009-05-09,1081
2009-05-10,1081
2009-05-11,1081
2009-05-12,1081
2009-05-13,1080
2009-05-14,1080
2009-05-15,1080
2009-05-16,1080
2009-05-17,1080
2009-05-18,1080
2009-05-19,1080
2009-05-20,1080
2009-05-21,1080
2009-05-22,1081
2009-05-23,1081
2009-05-24,1081
2009-05-25,1081
2009-05-26,1081
2009-05-27,1081
2009-05-28,1082
2009-05-29,1082
2009-05-30,1082
2009-05-31,1082
2009-06-01,1082
2009-06-02,1082
2009-06-03,1084
2009-06-04,1084
2009-06-05,1084
2009-06-06,1084
2009-06-07,1084
2009-06-08,1084
2009-06-09,1085
2009-06-10,1085
2009-06-11,1085
2009-06-12,1085
2009-06-13,1085
2009-06-14,1085
2009-06-15,1085
2009-06-16,1085
2009-06-17,1084
2009-06-18,1085
2009-06-19,1085
2009-06-20,1085
2009-06-21,1085
2009-06-22,1085
2009-06-23,1085
2009-06-24,1085
2009-06-25,1085
2009-06-26,1085
2009-06-27,1086
2009-06-28,1086
2009-06-29,1086
2009-06-30,1086
2009-07-01,1086
2009-07-02,1086
2009-07-03,1086
2009-07-04,1086
2009-07-05,1086
2009-07-06,1086
2009-07-07,1086
2009-07-08,1086
2009-07-09,1086
2009-07-10,1086
2009-07-11,1086
2009-07-12,1086
2009-07-13,1086
2009-07-14,1086
2009-07-15,1086
2009-07-16,1086
2009-07-17,1086
2009-07-18,1086
2009-07-19,1086
2009-07-20,1086
2009-07-21,1086
2009-07-22,1086
2009-07-23,1086
2009-07-24,1086
2009-07-25,1086
2009-07-26,1086
2009-07-27,1086
2009-07-28,1086
2009-07-29,1086
2009-07-30,1086
2009-07-31,1085
2009-08-01,1085
2009-08-02,1085
2009-08-03,1085
2009-08-04,1086
2009-08-05,1086
2009-08-06,1086
2009-08-07,1086
2009-08-08,1086
2009-08-09,1086
2009-08-10,1086
2009-08-11,1086
2009-08-12,1086
2009-08-13,1085
2009-08-14,1085
2009-08-15,1085
2009-08-16,1085
2009-08-17,1085
2009-08-18,1086
2009-08-19,1086
2009-08-20,1086
2009-08-21,1087
2009-08-22,1087
2009-08-23,1087
2009-08-24,1087
2009-08-25,1087
2009-08-26,1087
2009-08-27,1087
2009-08-28,1088
2009-08-29,1088
2009-08-30,1088
2009-08-31,1088
2009-09-01,1088
2009-09-02,1088
2009-09-03,1088
2009-09-04,1088
2009-09-05,1088
2009-09-06,1088
2009-09-07,1088
2009-09-08,1088
2009-09-09,1089
2009-09-10,1089
2009-09-11,1089
2009-09-12,1089
2009-09-13,1089
2009-09-14,1089
2009-09-15,1089
2009-09-16,1089
2009-09-17,1089
2009-09-18,1090
2009-09-19,1090
2009-09-20,1090
2009-09-21,1090
2009-09-22,1090
2009-09-23,1090
2009-09-24,1090
2009-09-25,1091
2009-09-26,1091
2009-09-27,1091
2009-09-28,1091
2009-09-29,1091
2009-09-30,1092
2009-10-01,1092
2009-10-02,1092
2009-10-03,1092
2009-10-04,1092
2009-10-05,1092
2009-10-06,1093
2009-10-07,1094
2009-10-08,1094
2009-10-09,1094
2009-10-10,1094
2009-10-11,1094
2009-10-12,1094
2009-10-13,1094
2009-10-14,1094
2009-10-15,1094
2009-10-16,1094
2009-10-17,1094
2009-10-18,1094
2009-10-19,1094
2009-10-20,1094
2009-10-21,1094
2009-10-22,1094
2009-10-23,1093
2009-10-24,1093
2009-10-25,1093
2009-10-26,1093
2009-10-27,1093
2009-10-28,1093
2009-10-29,1092
2009-10-30,1092
2009-10-31,1092
2009-11-01,1092
2009-11-02,1090
2009-11-03,1090
2009-11-04,1090
2009-11-05,1090
2009-11-06,1091
2009-11-07,1091
2009-11-08,1091
2009-11-09,1091
2009-11-10,1091
