filing_date,component,url,ownerOrg,name,cik
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/827052/000082705225000022/eix-20241231xex43.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,EDISON INTERNATIONAL,827052
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/92103/000082705225000022/eix-20241231xex43.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,SOUTHERN CALIFORNIA EDISON Co,92103
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1453687/000145368725000060/rnac-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cartesian Therapeutics, Inc.",1453687
2025-05-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1295947/000129594725000017/pbh-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Prestige Consumer Healthcare Inc.,1295947
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1812364/000095017025027756/rlay-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Relay Therapeutics, Inc.",1812364
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1714899/000171489925000066/dnli-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Denali Therapeutics Inc.,1714899
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1763660/000164117225004728/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,SEATech Ventures Corp.,1763660
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1808158/000095017025030405/rptx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Repare Therapeutics Inc.,1808158
2025-02-05,protocols_domestic,https://www.sec.gov/Archives/edgar/data/818686/000119312525020826/d865574d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,TEVA PHARMACEUTICAL INDUSTRIES LTD,818686
2025-02-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1551152/000155115225000020/abbv-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,AbbVie Inc.,1551152
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1533743/000164117225000070/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Processa Pharmaceuticals, Inc.",1533743
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1056358/000105635825000018/mtex-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,MANNATECH INC,1056358
2025-02-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/200406/000020040625000038/jnj-20241229.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,JOHNSON & JOHNSON,200406
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1863127/000095017025046124/tyra-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Tyra Biosciences, Inc.",1863127
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1921865/000095017025047694/aspi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,ASP Isotopes Inc.,1921865
2025-03-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1014763/000149315225009568/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Ainos, Inc.",1014763
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1750149/000095017025046096/ikt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Inhibikase Therapeutics, Inc.",1750149
2025-02-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/731288/000095017025023168/pcar-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,PACCAR FINANCIAL CORP,731288
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840439/000095017025047775/bmea-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Biomea Fusion, Inc.",1840439
2025-02-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1599298/000159929825000048/smmt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Summit Therapeutics Inc.,1599298
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1569187/000156918725000016/ahh-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Armada Hoffler Properties, Inc.",1569187
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1412486/000164117225001496/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cocrystal Pharma, Inc.",1412486
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840102/000152013825000063/spty-20231231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"SPECIFICITY, INC.",1840102
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1855175/000143774925006458/cont20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Contineum Therapeutics, Inc.",1855175
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1824893/000095017025047712/srzn-ex10_28.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Surrozen, Inc./DE",1824893
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/56868/000143774925012086/pnrg20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,PRIMEENERGY RESOURCES CORP,56868
2025-06-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840102/000152013825000183/spty-20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"SPECIFICITY, INC.",1840102
2025-02-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1659323/000095017025015857/itrm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Iterum Therapeutics plc,1659323
2025-02-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1655759/000165575925000016/arvn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ARVINAS, INC.",1655759
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1649904/000155837025001889/rytm-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"RHYTHM PHARMACEUTICALS, INC.",1649904
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1822462/000162828025010933/fhtx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Foghorn Therapeutics Inc.,1822462
2025-03-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1716947/000149315225009703/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Ensysce Biosciences, Inc.",1716947
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1477845/000155837025003482/anvs-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Annovis Bio, Inc.",1477845
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1708599/000170859925000027/age-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Serina Therapeutics, Inc.",1708599
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1310630/000164117225003945/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,China Foods Holdings Ltd.,1310630
2025-05-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1589150/000164117225009968/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Regen BioPharma Inc,1589150
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1873529/000095017025043210/klc-20241228.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"KinderCare Learning Companies, Inc.",1873529
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1583648/000095017025047212/pvla-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"PALVELLA THERAPEUTICS, INC.",1583648
2025-04-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/846377/000147793225002496/totaligent_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"Totaligent, Inc.",846377
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1819411/000155837025003823/ganx-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Gain Therapeutics, Inc.",1819411
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1687187/000155837025003144/metc-20241231xex96d4.pdf#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Ramaco Resources, Inc.",1687187
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1916558/000107997325000543/tradewinds_10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Tradewinds Universal,1916558
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1868279/000155837025001999/avbp-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ArriVent BioPharma, Inc.",1868279
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1171486/000143774925005715/ex_782952.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,NATURAL RESOURCE PARTNERS LP,1171486
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1651308/000165130825000031/bgne-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,BeOne Medicines Ltd.,1651308
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1966983/000095017025046424/lac-ex10_10.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,LITHIUM AMERICAS CORP.,1966983
2025-05-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1800373/000147793225003784/gdwl_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"GOLDENWELL BIOTECH, INC.",1800373
2025-06-05,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1497253/000095017025082312/vivs-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"VivoSim Labs, INC.",1497253
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1759425/000175942525000014/mirm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Mirum Pharmaceuticals, Inc.",1759425
2024-12-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1540159/000117184324006946/edsa20240930_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Edesa Biotech, Inc.",1540159
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/890821/000164117225001296/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Enveric Biosciences, Inc.",890821
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1535955/000149315225010146/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Lipocine Inc.,1535955
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1107421/000095017025047758/tcrt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Alaunos Therapeutics, Inc.",1107421
2025-02-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1880661/000188066125000014/a20241231ex41.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,TPG Inc.,1880661
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1360565/000149315225007682/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Where Food Comes From, Inc.",1360565
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1107280/000143774925008527/ovtz20241231c_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,OCULUS INC.,1107280
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1124105/000095017025040279/gyre-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"GYRE THERAPEUTICS, INC.",1124105
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1842295/000095017025047208/maze-10k-2024.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Maze Therapeutics, Inc.",1842295
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2008861/000200886125000007/ndoi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Endo LP,2008861
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1356576/000135657625000017/supn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"SUPERNUS PHARMACEUTICALS, INC.",1356576
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1472012/000155837025003302/tmb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Immunome Inc.,1472012
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1773427/000177342725000010/swtx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"SpringWorks Therapeutics, Inc.",1773427
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1595097/000095017025037335/crbp-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Corbus Pharmaceuticals Holdings, Inc.",1595097
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1503707/000150370725000019/nshi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"NorthStar Healthcare Income, Inc.",1503707
2025-04-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1325670/000155837025005861/frst-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Primis Financial Corp.,1325670
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1827090/000182709025000014/cert-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Certara, Inc.",1827090
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1761312/000143774925005069/plmr20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"Palomar Holdings, Inc.",1761312
2024-12-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1980845/000095017024138472/engn-20241031.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,enGene Holdings Inc.,1980845
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1534120/000162828025013986/avtx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Avalo Therapeutics, Inc.",1534120
2025-02-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1323885/000132388525000009/atrc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"AtriCure, Inc.",1323885
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1785173/000095017025029243/etnb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"89bio, Inc.",1785173
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1758009/000121390025025561/ea0234742-10k_quantum.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Quantum Computing Inc.,1758009
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1357459/000095017025043859/pali-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"PALISADE BIO, INC.",1357459
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1895582/000095017025041418/ck0001895582-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Pershing Square SPARC Holdings, Ltd./DE",1895582
