filing_date,component,url,ownerOrg,name,cik
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1758057/000162828025015432/lazr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Luminar Technologies, Inc./DE",1758057
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2007596/000162828025015138/twfg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"TWFG, Inc.",2007596
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/78239/000007823925000018/pvh-20250202.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,PVH CORP. /DE/,78239
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000010/kzr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kezar Life Sciences, Inc.",1645666
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1637147/000155837025003867/zspc-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"zSpace, Inc.",1637147
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1095981/000095017025047698/pstv-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"PLUS THERAPEUTICS, INC.",1095981
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1982518/000198251825000007/sdhc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Smith Douglas Homes Corp.,1982518
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1516551/000151655125000027/skye-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Skye Bioscience, Inc.",1516551
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1082038/000095017025046209/drrx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,DURECT CORP,1082038
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/811222/000168316825001610/cardiff_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Cardiff Lexington Corp,811222
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1892747/000164117225001827/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Valuence Merger Corp. I,1892747
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1604950/000095017025042159/scph-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,scPharmaceuticals Inc.,1604950
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2025410/000095017025037939/saro-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"StandardAero, Inc.",2025410
2025-04-02,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1130166/000155837025004331/cycc-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Bio Green Med Solution, Inc.",1130166
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1787740/000095017025043234/tivc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Tivic Health Systems, Inc.",1787740
2025-05-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1737953/000173795325000009/repl-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Replimune Group, Inc.",1737953
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1547546/000162828025013886/hcft-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Lument Finance Trust, Inc.",1547546
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1959023/000121390025026215/ea0236216-10k_safe.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,RenX Enterprises Corp.,1959023
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1829802/000095017025046338/snse-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Sensei Biotherapeutics, Inc.",1829802
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2011498/000095017025038042/ck0002011498-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,AGL Private Credit Income Fund,2011498
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1446847/000155837025004072/irwd-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,IRONWOOD PHARMACEUTICALS INC,1446847
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1888012/000095017025046924/hlvx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"HilleVax, Inc.",1888012
2025-05-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1433642/000143364225000052/hlne-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Hamilton Lane INC,1433642
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2001557/000162828025017614/innv-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Innventure, Inc.",2001557
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000064/optn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"OptiNose, Inc.",1494650
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/791908/000155837025003131/xoma-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,XOMA Royalty Corp,791908
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2018545/000201854525000007/fbredbdc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,Franklin BSP Real Estate Debt BDC,2018545
2025-06-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000041/vtgn-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Vistagen Therapeutics, Inc.",1411685
2025-05-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/797721/000095017025077138/vsat-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,VIASAT INC,797721
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1681087/000095017025042648/tecx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Tectonic Therapeutic, Inc.",1681087
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1907982/000190798225000060/qbts-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,D-Wave Quantum Inc.,1907982
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000049/abos-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Acumen Pharmaceuticals, Inc.",1576885
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1889123/000101376225004107/ea0232841-10k_fold.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Fold Holdings, Inc.",1889123
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1826892/000095017025046217/bcab-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BioAtla, Inc.",1826892
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1833214/000095017025046994/sabs-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"SAB Biotherapeutics, Inc.",1833214
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1392272/000139227225000019/chnbrdg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,CHAIN BRIDGE BANCORP INC,1392272
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1785592/000095017025047893/lfly-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Leafly Holdings, Inc. /DE",1785592
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1137883/000141057825000545/bcli-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,BRAINSTORM CELL THERAPEUTICS INC.,1137883
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1682639/000141057825000743/eyen-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"HYPERION DEFI, INC.",1682639
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1621227/000155837025003544/adap-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Adaptimmune Therapeutics PLC,1621227
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1655923/000121390025026225/ea0233390-10k_alpha.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Alpha Cognition Inc.,1655923
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1962011/000164117225004920/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kairos Pharma, LTD.",1962011
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1680048/000155837025003913/tmb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"MUSTANG BIO, INC.",1680048
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1716166/000164117225001750/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Vivos Therapeutics, Inc.",1716166
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/314203/000155837025003017/mux-20241231xex96.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,McEwen Inc.,314203
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1860657/000143774925010198/allr20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Allarity Therapeutics, Inc.",1860657
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1638097/000117891325001112/zk2532895.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Entera Bio Ltd.,1638097
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1892322/000121390025025791/ea0235326-10k_heart.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"HeartCore Enterprises, Inc.",1892322
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1987221/000095017025042730/ck0001987221-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,John Hancock Comvest Private Income Fund,1987221
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1936224/000095017025043326/srfm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,SURF AIR MOBILITY INC.,1936224
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2016420/000101376225003509/ea0233174-10k_chengheacq2.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Chenghe Acquisition II Co.,2016420
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1098972/000095017025040289/agen-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,AGENUS INC,1098972
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1802156/000095017025039541/xpof-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Xponential Fitness, Inc.",1802156
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1835856/000162828025013683/aurcu-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Better Home & Finance Holding Co,1835856
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1865506/000121390025047877/ea0237884-10k_zeoenergy.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Zeo Energy Corp.,1865506
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1786248/000178624825000004/nref-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"NexPoint Real Estate Finance, Inc.",1786248
2025-06-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1641631/000164117225015750/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Beyond Air, Inc.",1641631
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1847367/000184736725000012/tmb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,ALUMIS INC.,1847367
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1822791/000143774925008956/clnn20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Clene Inc.,1822791
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1666244/000095017025047855/cfit-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Cantor Fitzgerald Income Trust, Inc.",1666244
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1827087/000095017025038329/vigl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Vigil Neuroscience, Inc.",1827087
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1739174/000101376225002283/ea0234724-10k_biomx.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,BiomX Inc.,1739174
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1703647/000095017025040759/krro-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Korro Bio, Inc.",1703647
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1707919/000114036125011607/ef20038940_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Cenntro Inc.,1707919
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1585608/000095017025047184/jagx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Jaguar Health, Inc.",1585608
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1733294/000155837025002907/gbio-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Generation Bio Co.,1733294
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1843162/000114036125011094/ef20038944_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,"Chicago Atlantic BDC, Inc.",1843162
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1519472/000164033425000556/solarmax_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"SolarMax Technology, Inc.",1519472
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1560258/000121390025023259/ecor-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"electroCore, Inc.",1560258
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1898496/000162828025013103/gety-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Getty Images Holdings, Inc.",1898496
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1764013/000176401325000092/imvt-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Immunovant, Inc.",1764013
2025-06-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/924805/000092480525000012/frhc-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Freedom Holding Corp.,924805
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1621672/000143774925010233/slgg20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Super League Enterprise, Inc.",1621672
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1962918/000196291825000022/slrn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ACELYRIN, Inc.",1962918
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1652935/000168316825001581/actuate_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ACTUATE THERAPEUTICS, INC.",1652935
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1841387/000095017025038803/cadl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Candel Therapeutics, Inc.",1841387
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1356115/000135611525000003/nxdt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,1356115
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1854275/000121390025059675/ea0246595-10k_zoomcar.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Zoomcar Holdings, Inc.",1854275
2025-05-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1356570/000119312525118506/d897405d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,WNS (HOLDINGS) LTD,1356570
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1826011/000095017025054303/bnzi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Banzai International, Inc.",1826011
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1774857/000095017025047835/aard_10k_20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Aardvark Therapeutics, Inc.",1774857
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1574085/000157408525000024/bhr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Braemar Hotels & Resorts Inc.,1574085
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1835268/000183526825000014/cntb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Connect Biopharma Holdings Ltd,1835268
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1587987/000158798725000050/newt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"NewtekOne, Inc.",1587987
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1899017/000095017025039445/ck0001899017-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,Bain Capital Private Credit,1899017
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1618835/000164117225000188/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Evofem Biosciences, Inc.",1618835
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1814114/000155837025004161/obio-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Orchestra BioMed Holdings, Inc.",1814114
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1805521/000162828025015548/ffie-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,1805521
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1785056/000095017025047848/trnr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Interactive Strength, Inc.",1785056
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1825248/000182524825000004/fbcc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,,Franklin BSP Capital Corp,1825248
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1844505/000184450525000038/qti-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"QT IMAGING HOLDINGS, INC.",1844505
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1855485/000164117225001810/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Calidi Biotherapeutics, Inc.",1855485
2025-03-17,risk_domestic,https://www.sec.gov/Archives/edgar/data/2013744/000095017025040492/ethw-20241231.htm#:~:text=DeFi%20risk&text=impermanent%20loss&text=protocol%20hack&text=flash%20loan%20attack&text=rug%20pull,Crypto Assets,Bitwise Ethereum ETF,2013744
