filing_date,component,url,ownerOrg,name,cik
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1822928/000143774925007614/hlly20241112_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,Holley Inc.,1822928
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/707388/000070738825000040/digirad-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"STAR OPERATING COMPANIES, INC.",707388
2025-03-05,equity_domestic,https://www.sec.gov/Archives/edgar/data/1879814/000141057825000276/tlgyu-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,TLGY ACQUISITION CORP,1879814
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1349436/000162828025012086/sd-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,SANDRIDGE ENERGY INC,1349436
2025-03-05,equity_domestic,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000006/crm-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Salesforce, Inc.",1108524
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1856525/000185652525000081/cnm-20250202.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Core & Main, Inc.",1856525
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1866226/000101376225002130/ea0233942-10k_welsbach.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,Evolution Metals & Technologies Corp.,1866226
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/1850902/000095017025035705/tkno-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Alpha Teknova, Inc.",1850902
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1738827/000173882725000041/klxe-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,"KLX Energy Services Holdings, Inc.",1738827
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1851909/000164117225000421/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Compass Digital Acquisition Corp.,1851909
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1124804/000095017025041181/mdrx-20221231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Veradigm Inc.,1124804
2025-03-04,equity_domestic,https://www.sec.gov/Archives/edgar/data/1529628/000152962825000022/snd-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,"Smart Sand, Inc.",1529628
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/2024203/000164117225000774/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Cayson Acquisition Corp,2024203
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/2019505/000121390025024561/ea0234259-10k_health.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Health In Tech, Inc.",2019505
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1603652/000095017025039411/uly-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Urgent.ly Inc.,1603652
2025-03-04,equity_domestic,https://www.sec.gov/Archives/edgar/data/1075736/000165495425002287/cxdo_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Crexendo, Inc.",1075736
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1403708/000095017025038712/evok-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,Evoke Pharma Inc,1403708
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1477720/000147772025000045/asan-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Asana, Inc.",1477720
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/2028699/000121390025025227/ea0234370-10k_dynamix.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Dynamix Corp,2028699
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1549966/000095017025034713/samg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Silvercrest Asset Management Group Inc.,1549966
2025-03-05,equity_domestic,https://www.sec.gov/Archives/edgar/data/1505732/000150573225000052/bwfg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Bankwell Financial Group, Inc.",1505732
2025-03-12,equity_domestic,https://www.sec.gov/Archives/edgar/data/740663/000143774925007257/flic20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,FIRST OF LONG ISLAND CORP,740663
2025-03-19,equity_domestic,https://www.sec.gov/Archives/edgar/data/2029492/000121390025025105/ea0234035-10k_mountain.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Mountain Lake Acquisition Corp.,2029492
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/2010930/000101376225001624/ea0234260-10k_centurion.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Centurion Acquisition Corp.,2010930
2025-03-04,equity_domestic,https://www.sec.gov/Archives/edgar/data/1386278/000138627825000009/gdot-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,GREEN DOT CORP,1386278
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1673772/000095017025034185/rapt-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"RAPT Therapeutics, Inc.",1673772
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1897463/000141057825000338/tmb-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Graf Global Corp.,1897463
2025-03-12,equity_domestic,https://www.sec.gov/Archives/edgar/data/748592/000149315225010051/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,Ernexa Therapeutics Inc.,748592
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/743367/000155837025002653/bhb-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,BAR HARBOR BANKSHARES,743367
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1996210/000143774925007468/blmh20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"BLUM HOLDINGS, INC.",1996210
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1854463/000149315225009315/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,WinVest Acquisition Corp.,1854463
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1819974/000181997425000010/skyt-20241229.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"SkyWater Technology, Inc",1819974
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/812796/000155837025003459/sngx-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"SOLIGENIX, INC.",812796
2025-03-05,equity_domestic,https://www.sec.gov/Archives/edgar/data/2010653/000182912625001482/futurevision2_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Future Vision II Acquisition Corp.,2010653
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1866757/000186675725000038/brlt-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Brilliant Earth Group, Inc.",1866757
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1869105/000121390025022387/ea0233379-10k_helix2.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"BridgeBio Oncology Therapeutics, Inc.",1869105
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1895582/000095017025041418/ck0001895582-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,"Pershing Square SPARC Holdings, Ltd./DE",1895582
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/2012807/000182912625002048/rfacq2_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,RF Acquisition Corp II,2012807
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/769397/000076939725000019/adsk-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Autodesk, Inc.",769397
2025-03-12,equity_domestic,https://www.sec.gov/Archives/edgar/data/1131554/000113155425000029/sncr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,SYNCHRONOSS TECHNOLOGIES INC,1131554
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1828972/000182897225000073/bzfd-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"BuzzFeed, Inc.",1828972
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1856236/000095017025037202/ewcz-20250104.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"European Wax Center, Inc.",1856236
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1693577/000143774925007641/main20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"MainStreet Bancshares, Inc.",1693577
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1888734/000164117225000409/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,GLOBALINK INVESTMENT INC.,1888734
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1779128/000177912825000010/blde-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Strata Critical Medical, Inc.",1779128
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/921114/000155837025003406/armp-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Armata Pharmaceuticals, Inc.",921114
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1503707/000150370725000019/nshi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,"NorthStar Healthcare Income, Inc.",1503707
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/1441816/000144181625000057/mdb-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"MongoDB, Inc.",1441816
